,Playlist Name,Description,Tracks,Followers,URL
371,Chill Covers,Kick back and relax with a collection of eclectic and unexpected reimaginings. Cover:  Joy Oladokun,203,396813,https://open.spotify.com/playlist/37i9dQZF1DWXnscMH24yOc
372,The Piano Bar,A relaxing atmosphere of jazz piano sounds.,100,557403,https://open.spotify.com/playlist/37i9dQZF1DWVvXA824aCbn
373,Cinematic Chillout,Relaxing soundtracks to help you escape and unwind. ,56,638229,https://open.spotify.com/playlist/37i9dQZF1DWVFJtzvDHN4L
374,Ultimate Covers,Kick back with a mix of covers.,220,1070425,https://open.spotify.com/playlist/37i9dQZF1DXe5Q8muTQked
375,Epic Classical,Lend a little drama to the occasion with this collection of truly epic classical music.,107,478024,https://open.spotify.com/playlist/37i9dQZF1DX9G9wwzwWL2k
376,Classic Acoustic,Kick back with a chill collection of iconic acoustics and new tracks with that classic feel. Cover: Joni Mitchell,100,2312056,https://open.spotify.com/playlist/37i9dQZF1DX504r1DvyvxG
377,Jukebox Joint,"From new retro to classic country blues, honky tonk, rockabilly, and more...",53,234007,https://open.spotify.com/playlist/37i9dQZF1DXbvE0SE0Cczh
378,Modern Eclectic,"New styles, deep sounds. Cover: Allison Ponthier",150,363268,https://open.spotify.com/playlist/37i9dQZF1DX28npkgy2RE4
379,Southern Gothic,"Deep, dark, dramatic. Roots rock, folk, and Americana—with a gothic soul.",100,445360,https://open.spotify.com/playlist/37i9dQZF1DX58NJL8iVBGW
380,Boozy Brunch,"Gather your friends for the cherished ritual that is brunch. If not for the pomo irony, then for the endless hibiscus lavender mimosas.",75,182907,https://open.spotify.com/playlist/37i9dQZF1DX9pryhDLql25
381,The Pulse of Americana,Keep your finger on the pulse of Americana. Cover: Emily Scott Robinson,155,571595,https://open.spotify.com/playlist/37i9dQZF1DX3Fzl4v4w9Zp
382,Lush + Ethereal,Elevate the moment and unwind with the lush sounds of these ethereal tracks.,101,1230286,https://open.spotify.com/playlist/37i9dQZF1DWZ0OzPeadl0h
383,Intense Studying,Focus-enhancing piano for your study session.,214,2360476,https://open.spotify.com/playlist/37i9dQZF1DX8NTLI2TtZa6
384,Infinite Acoustic,Hours of your favorite acoustic and roots music gems. Cover: The Brother Brothers,160,2135581,https://open.spotify.com/playlist/37i9dQZF1DX6z20IXmBjWI
385,Acoustic Love,"Songs to soundtrack your love story, from butterflies and first kisses to bittersweet memories and everything in between.",100,1671782,https://open.spotify.com/playlist/37i9dQZF1DWSlwBojgQEcN
386,Evening Acoustic,Stay cozy as the sounds of the evening unfold...,100,1335708,https://open.spotify.com/playlist/37i9dQZF1DXcWBRiUaG3o5
387,Throwback Thursday,"<a href=""spotify:artist:3MdG05syQeRYPPcClLaUGl"">Diana</a> is back! Dance to The Boss and these iconic disco divas moments on #SpotifyTBT Cover: Diana Ross ",50,2041274,https://open.spotify.com/playlist/37i9dQZF1DWWwaxRea1LWS
388,Happy Folk,Brighten your day with a folksy mix of mood boosters!,114,1913949,https://open.spotify.com/playlist/37i9dQZF1DWSkMjlBZAZ07
389,Run Wild,"Uplifting and uptempo indie folk and roots rock, guaranteed to open your stride.",75,2417051,https://open.spotify.com/playlist/37i9dQZF1DX35oM5SPECmN
390,Autumn Acoustic,warm songs for the season.,100,1658203,https://open.spotify.com/playlist/37i9dQZF1DWUNIrSzKgQbP
391,Sweet Winter Songs,"As the snow falls outside, cozy up and relax with this collection of soothing acoustic tracks.",104,955,https://open.spotify.com/playlist/62Tpw0jhT8kxF3KPbGciTk
392,Classical Essentials,"A selection of the greatest classical tunes; the perfect starting point for anyone who's keen to explore the world of <a href=""spotify:genre:classical"">classical</a> music.",148,2537486,https://open.spotify.com/playlist/37i9dQZF1DWWEJlAGA9gs0
393,Infinite Indie Folk,Repeat-free hours of new and beloved indie folk. Cover: Hand Habits,150,744985,https://open.spotify.com/playlist/37i9dQZF1DX2taNm7KfjOX
394,Deep Dark Indie,"Hauntingly atmospheric, deeply melodic indie.",103,1067622,https://open.spotify.com/playlist/37i9dQZF1DWTtTyjgd08yp
395,Creativity Boost,Let these innovative tracks spark your creativity and inspiration.,100,370451,https://open.spotify.com/playlist/37i9dQZF1DX56qfiUZBncF
396,90s Acoustic,"90s acoustics, mellow hits, and classic unplugged versions.",75,2187078,https://open.spotify.com/playlist/37i9dQZF1DXb9LIXaj5WhL
397,Morning Acoustic,Rise & shine with the perfect blend of folk and acoustic.,90,1216992,https://open.spotify.com/playlist/37i9dQZF1DXdd3gw5QVjt9
398,Acoustic Covers,A fun mix of acoustic covers.,201,3692709,https://open.spotify.com/playlist/37i9dQZF1DWXmlLSKkfdAk
399,Acoustic Cafe International,Sit and sip a cup as you soak up some acoustic vibes from across the world. Cover: Souad Massi.,78,320583,https://open.spotify.com/playlist/37i9dQZF1DX571ttkrxAeN
400,Disco Beats,"You should be dancing, yeah. (This ain't your typical disco either...)",53,2071,https://open.spotify.com/playlist/0pHFNRP8qkYhal0q0Irp6D
401,A Poem a Day,A poem or short literary excerpt for every day of the month.,29,8744,https://open.spotify.com/playlist/37i9dQZF1DXaVtcC7N0WMw
402,Rock & Roots,"New takes on old sounds. These tracks talk back to their roots in the folk, blues, soul, country, and Americana traditions.",55,327,https://open.spotify.com/playlist/7pD7pMFxcq8agMXqLQCggM
403,Interstate Drive Songs,Coast along to the best of the alt rock era.,26,641,https://open.spotify.com/playlist/0XDRWlx2B1C1OXlaLlld8t
404,Low Key Revelry,Unwind and enjoy the evening.,26,219,https://open.spotify.com/playlist/67uEKAhAdvMJvumeC8ZgjB
405,Top Male Artists of 2017: USA,Listen to the most streamed male artists in the US this year!,25,4026,https://open.spotify.com/playlist/37i9dQZF1DX2SAJ4GmhZC1
